"Sea Level Scenario: MEAN SLR RCP4.5Protect None""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Ha:,370707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Site Desc.,Scenario,Parameters,Protection,SLR (eustatic),Developed Dry Land,Undeveloped Dry Land,Swamp,Cypress Swamp,Inland-Fresh Marsh,Tidal-Fresh Marsh,Trans. Salt Marsh,Regularly-Flooded Marsh,Mangrove,Estuarine Beach,Tidal Flat,Ocean Beach,Ocean Flat,Rocky Intertidal,Inland Open Water,Riverine Tidal,Estuarine Open Water,Tidal Creek,Open Ocean,Irreg.-Flooded Marsh,Inland Shore,Tidal Swamp,Flooded Developed Dry Land,Flooded Forest,SAV (sq.km),Aggregated Non Tidal,Freshwater Non-Tidal,Open Water,Low Tidal,Saltmarsh,Transitional,Freshwater Tidal,GHG (10^3 Kg)
0,,Time Ser. SLR,MEAN SLR RCP4.5,Protect None,0,4155.5,692.16,4925.78,0,96.78,0,0,168.61,948.91,108.16,325.05,99.93,923.07,92.72,159.17,116.27,96.22,10.92,51992.46,0,0,102.01,0,0,-9999,4847.66,5022.56,52375.04,1548.93,168.61,948.91,102.01,0
2011,,Time Ser. SLR,MEAN SLR RCP4.5,Protect None,0,3860.1343,432.4257,4909.2242,0,94.591,0,341.4566,211.8343,895.4063,102.1291,316.5589,272.1468,876.375,88.1846,155.0284,108.7382,186.7073,10.92,52051.2767,5.06,0,95.5228,0,0,-9999,4292.5599,5003.8151,52512.6705,1655.3944,211.8343,1241.9229,95.5228,0
2025,,Time Ser. SLR,MEAN SLR RCP4.5,Protect None,0.079,3849.6305,279.6913,4975.222,0,92.7312,0,164.5736,486.6785,891.9481,93.2385,291.7041,238.6074,863.1187,87.2857,152.9477,107.7779,237.326,10.92,52095.5953,0.3677,0,94.3556,0,0,-9999,4129.3218,5067.9532,52604.567,1573.9544,486.6785,1056.8895,94.3556,-201987.7523
2050,,Time Ser. SLR,MEAN SLR RCP4.5,Protect None,0.22,3830.1261,269.5595,4949.7342,0,87.6565,0,113.2958,590.4803,885.8192,79.9714,264.5822,222.2352,839.491,85.2004,146.7723,103.5636,313.1159,10.92,52130.1513,1.517,0,89.5279,0,0,-9999,4099.6857,5037.3907,52704.5231,1491.4803,590.4803,1000.632,89.5279,-565860.3979
2075,,Time Ser. SLR,MEAN SLR RCP4.5,Protect None,0.375,319.4845,265.6784,4912.9729,0,83.7197,0,2902.8615,639.2757,880.2087,67.8127,236.5166,917.2503,815.8414,79.9491,143.0994,95.2422,390.279,10.92,52167.2765,4.9801,0,80.3513,0,0,-9999,585.1629,4996.6926,52806.8171,2117.3701,639.2757,3788.0503,80.3513,-905647.6332
2100,,Time Ser. SLR,MEAN SLR RCP4.5,Protect None,0.53,302.7537,260.2031,4879.0315,0,81.3407,0,2906.3336,693.7235,874.8637,54.5363,205.6123,901.5194,792.4252,72.4813,140.0822,82.1639,475.5988,10.92,52204.5712,4.0785,0,71.4813,0,0,-9999,562.9568,4960.3721,52913.336,2026.5745,693.7235,3785.2758,71.4813,-1193864.071
